Year,Sport,Hours
2024,Walk,213
2024,Workout,172
2024,Ride,151
2024,Hike,62
2024,GravelRide,54
2024,WeightTraining,39
2024,Run,17
2024,RockClimbing,15
2024,MountainBikeRide,4
2024,TrailRun,3
2024,Snowboard,3
2024,IceSkate,2
2024,Surfing,2
2024,Yoga,1
2024,VirtualRide,1
2024,Swim,0
2025,Walk,276
2025,Workout,169
2025,GravelRide,154
2025,Ride,125
2025,WeightTraining,44
2025,Hike,42
2025,RockClimbing,25
2025,IceSkate,17
2025,Run,15
2025,Yoga,3
2025,VirtualRide,0
